Bus Current,Pack Current,Pack Voltage,Vehicle Velocity,Distance Driven
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.002578669460490346,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.057598620653152466
0.0,53.400000000000006,4505.8,0.0,-0.0720071792602539
0.0,53.400000000000006,4505.8,0.0,-0.0720071792602539
0.0,53.400000000000006,4505.8,0.0,-0.0720071792602539
0.0,53.400000000000006,4505.8,0.0,-0.0720071792602539
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.05759729817509651
0.0,53.400000000000006,4505.8,0.0,-0.07200586050748825
0.0,53.400000000000006,4505.8,0.0,-0.07200586050748825
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.057595979422330856
0.0,53.400000000000006,4505.8,0.0,-0.04318610206246376
0.0,53.400000000000006,4505.8,0.0,-0.04318610206246376
0.0,53.400000000000006,4505.8,0.0,-0.04318610206246376
0.0,53.400000000000006,4505.8,0.0,-0.04318610206246376
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.0575946606695652
0.0,53.400000000000006,4505.8,0.0,-0.043184783309698105
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.057593341916799545
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.07200189679861069
0.0,53.400000000000006,4505.8,0.0,-0.05759202316403389
0.0,53.400000000000006,4505.8,0.0,-0.05759202316403389
0.0,53.400000000000006,4505.8,0.0,-0.05759202316403389
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.07200057804584503
0.0,53.400000000000006,4505.8,0.0,-0.057590704411268234
0.0,53.400000000000006,4505.8,0.0,-0.057590704411268234
0.0,53.400000000000006,4505.8,0.0,-0.057590704411268234
0.0,53.400000000000006,4505.8,0.0,-0.057590704411268234
0.0,53.400000000000006,4505.8,0.0,-0.057590704411268234
0.0,53.400000000000006,4505.8,0.0,-0.057590704411268234
0.0,53.400000000000006,4505.8,0.0,-0.04318082332611084
0.0,53.400000000000006,4505.8,0.0,-0.05758938565850258
0.0,53.400000000000006,4505.8,0.0,-0.05758938565850258
0.0,53.400000000000006,4505.8,0.0,-0.05758938565850258
0.0,53.400000000000006,4505.8,0.0,-0.043179504573345184
0.0,53.400000000000006,4505.8,0.0,-0.02876962721347809
0.0,53.400000000000006,4505.8,0.0,-0.05758674442768097
0.0,53.400000000000006,4505.8,0.0,-0.05758674442768097
0.0,53.400000000000006,4505.8,0.0,-0.07199530303478241
0.0,53.400000000000006,4505.8,0.0,-0.057585425674915314
0.0,53.400000000000006,4505.8,0.0,-0.07199398428201675
0.0,53.400000000000006,4505.8,0.0,-0.0864025428891182
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.0719926655292511
0.0,53.400000000000006,4505.8,0.0,-0.08640122413635254
0.0,53.400000000000006,4505.8,0.0,-0.08640122413635254
0.0,53.400000000000006,4505.8,0.0,-0.10080978274345398
0.0,53.400000000000006,4505.8,0.0,-0.08639990538358688
0.0,53.400000000000006,4505.8,0.0,-0.07199002802371979
0.0,53.400000000000006,4505.8,0.0,-0.07199002802371979
0.0,53.400000000000006,4505.8,0.0,-0.07199002802371979
0.0,53.400000000000006,4505.8,0.0,-0.07199002802371979
0.0,53.400000000000006,4505.8,0.0,-0.07199002802371979
0.0,53.400000000000006,4505.8,0.0,-0.05758015066385269
0.0,53.400000000000006,4505.8,0.0,-0.07198870927095413
0.0,53.400000000000006,4505.8,0.0,-0.07198870927095413
0.0,53.400000000000006,4505.8,0.0,-0.07198870927095413
0.0,53.400000000000006,4505.8,0.0,-0.07198870927095413
0.0,53.400000000000006,4505.8,0.0,-0.07198870927095413
0.0,53.400000000000006,4505.8,0.0,-0.057578831911087036
0.0,53.400000000000006,4505.8,0.0,-0.057578831911087036
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.07198739051818848
0.0,53.400000000000006,4505.8,0.0,-0.05757751315832138
0.0,53.400000000000006,4505.8,0.0,-0.05757751315832138
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.07198607176542282
0.0,53.400000000000006,4505.8,0.0,-0.08639463037252426
0.0,53.400000000000006,4505.8,0.0,-0.08639463037252426
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198475301265717
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.07198343425989151
0.0,53.400000000000006,4505.8,0.0,-0.057573553174734116
0.0,53.400000000000006,4505.8,0.0,-0.057573553174734116
0.0,53.400000000000006,4505.8,0.0,-0.057573553174734116
0.0,53.400000000000006,4505.8,0.0,-0.057573553174734116
0.0,53.400000000000006,4505.8,0.0,-0.057573553174734116
0.0,53.400000000000006,4505.8,0.0,-0.04316367581486702
0.0,53.400000000000006,4505.8,0.0,-0.04316367581486702
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.05757223442196846
0.0,53.400000000000006,4505.8,0.0,-0.043162353336811066
0.0,53.400000000000006,4505.8,0.0,-0.043162353336811066
0.0,53.400000000000006,4505.8,0.0,-0.043162353336811066
0.0,53.400000000000006,4505.8,0.0,-0.043162353336811066
0.0,53.400000000000006,4505.8,0.0,-0.043162353336811066
0.0,53.400000000000006,4505.8,0.0,-0.057570915669202805
0.0,53.400000000000006,4505.8,0.0,-0.057570915669202805
0.0,53.400000000000006,4505.8,0.0,-0.057570915669202805
0.0,53.400000000000006,4505.8,0.0,-0.057570915669202805
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.04316103458404541
0.0,53.400000000000006,4505.8,0.0,-0.05756959691643715
0.0,53.400000000000006,4505.8,0.0,-0.05756959691643715
0.0,53.400000000000006,4505.8,0.0,-0.05756959691643715
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.043159715831279755
0.0,53.400000000000006,4505.8,0.0,-0.057568278163671494
0.0,53.400000000000006,4505.8,0.0,-0.057568278163671494
0.0,53.400000000000006,4505.8,0.0,-0.057568278163671494
0.0,53.400000000000006,4505.8,0.0,-0.057568278163671494
0.0,53.400000000000006,4505.8,0.0,-0.057568278163671494
0.0,53.400000000000006,4505.8,0.0,-0.057568278163671494
0.0,53.400000000000006,4505.8,0.0,-0.0431583970785141
0.0,53.400000000000006,4505.8,0.0,-0.0431583970785141
0.0,53.400000000000006,4505.8,0.0,-0.0431583970785141
0.0,53.400000000000006,4505.8,0.0,-0.05756695941090584
0.0,53.400000000000006,4505.8,0.0,-0.05756695941090584
0.0,53.400000000000006,4505.8,0.0,-0.05756695941090584
0.0,53.400000000000006,4505.8,0.0,-0.05756695941090584
0.0,53.400000000000006,4505.8,0.0,-0.05756695941090584
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.043157078325748444
0.0,53.400000000000006,4505.8,0.0,-0.028747200965881348
0.0,53.400000000000006,4505.8,0.0,-0.028747200965881348
0.0,53.400000000000006,4505.8,0.0,-0.028747200965881348
0.0,53.400000000000006,4505.8,0.0,-0.04315575957298279
0.0,53.400000000000006,4505.8,0.0,-0.05756431818008423
0.0,53.400000000000006,4505.8,0.0,-0.05756431818008423
0.0,53.400000000000006,4505.8,0.0,-0.05756431818008423
0.0,53.400000000000006,4505.8,0.0,-0.04315444082021713
0.0,53.400000000000006,4505.8,0.0,-0.04315444082021713
0.0,53.400000000000006,4505.8,0.0,-0.04315444082021713
0.0,53.400000000000006,4505.8,0.0,-0.04315444082021713
0.0,53.400000000000006,4505.8,0.0,-0.04315444082021713
0.0,53.400000000000006,4505.8,0.0,-0.014334683306515217
0.0,53.400000000000006,4505.8,0.0,-0.028743242844939232
0.0,53.400000000000006,4505.8,0.0,-0.028743242844939232
0.0,53.400000000000006,4505.8,0.0,-0.05756036192178726
0.0,53.400000000000006,4505.8,0.0,-0.05756036192178726
0.0,53.400000000000006,4505.8,0.0,-0.05756036192178726
0.0,53.400000000000006,4505.8,0.0,-0.04315048083662987
0.0,53.400000000000006,4505.8,0.0,-0.04315048083662987
0.0,53.400000000000006,4505.8,0.0,-0.057559043169021606
0.0,53.400000000000006,4505.8,0.0,-0.08637616038322449
0.0,53.400000000000006,4505.8,0.0,-0.08637616038322449
0.0,53.400000000000006,4505.8,0.0,-0.08637616038322449
0.0,53.400000000000006,4505.8,0.0,-0.08637616038322449
0.0,53.400000000000006,4505.8,0.0,-0.10078471899032593
0.0,53.400000000000006,4505.8,0.0,-0.10078471899032593
0.0,53.400000000000006,4505.8,0.0,-0.11519195884466171
0.0,53.400000000000006,4505.8,0.0,-0.11519195884466171
0.0,53.400000000000006,4505.8,0.0,-0.11519195884466171
0.0,53.400000000000006,4505.8,0.0,-0.11519195884466171
0.0,53.400000000000006,4505.8,0.0,-0.10078208148479462
0.0,53.400000000000006,4505.8,0.0,-0.08637220412492752
0.0,53.400000000000006,4505.8,0.0,-0.07196232676506042
0.0,53.400000000000006,4505.8,0.0,-0.07196232676506042
0.0,53.400000000000006,4505.8,0.0,-0.08637088537216187
0.0,53.400000000000006,4505.8,0.0,-0.08637088537216187
0.0,53.400000000000006,4505.8,0.0,-0.07196100056171417
0.0,53.400000000000006,4505.8,0.0,-0.057551126927137375
0.0,53.400000000000006,4505.8,0.0,-0.057551126927137375
0.0,53.400000000000006,4505.8,0.0,-0.07195968180894852
0.0,53.400000000000006,4505.8,0.0,-0.07195968180894852
0.0,53.400000000000006,4505.8,0.0,-0.07195968180894852
0.0,53.400000000000006,4505.8,0.0,-0.07195968180894852
0.0,53.400000000000006,4505.8,0.0,-0.07195968180894852
0.0,53.400000000000006,4505.8,0.0,-0.07195968180894852
0.0,53.400000000000006,4505.8,0.0,-0.05754980817437172
0.0,53.400000000000006,4505.8,0.0,-0.05754980817437172
0.0,53.400000000000006,4505.8,0.0,-0.043139927089214325
0.0,53.400000000000006,4505.8,0.0,-0.043139927089214325
0.0,53.400000000000006,4505.8,0.0,-0.04313860833644867
0.0,53.400000000000006,4505.8,0.0,-0.04313860833644867
0.0,53.400000000000006,4505.8,0.0,-0.014318852685391903
0.0,53.400000000000006,4505.8,0.0,-0.028727412223815918
0.0,53.400000000000006,4505.8,0.0,-0.07195308804512024
0.0,53.400000000000006,4505.8,0.0,-0.028723454102873802
0.0,53.400000000000006,4505.8,0.0,9.630331624066457e-05
0.0,53.400000000000006,4505.8,0.0,9.630331624066457e-05
0.0,53.400000000000006,4505.8,0.0,9.630331624066457e-05
0.0,53.400000000000006,4505.8,0.0,-0.014312256127595901
0.0,53.400000000000006,4505.8,0.0,-0.04312937334179878
0.0,53.400000000000006,4505.8,0.0,-0.05753793567419052
0.0,53.400000000000006,4505.8,0.0,-0.10076361149549484
0.0,53.400000000000006,4505.8,0.0,-0.10076361149549484
0.0,53.400000000000006,4505.8,0.0,-0.11517217010259628
0.0,53.400000000000006,4505.8,0.0,-0.10076229274272919
0.0,53.400000000000006,4505.8,0.0,-0.11517085134983063
0.0,53.400000000000006,4505.8,0.0,-0.11517085134983063
0.0,53.400000000000006,4505.8,0.0,-0.11517085134983063
0.0,53.400000000000006,4505.8,0.0,-0.11517085134983063
0.0,53.400000000000006,4505.8,0.0,-0.08635109663009644
0.0,53.400000000000006,4505.8,0.0,-0.014301702380180359
0.0,53.400000000000006,4505.8,0.0,0.07215756922960281
0.0,53.400000000000006,4505.8,0.0,0.17302672564983368
0.0,53.400000000000006,4505.8,0.0,0.24507611989974976
0.0,53.400000000000006,4505.8,0.0,0.33153536915779114
0.0,53.400000000000006,4505.8,0.0,0.4612242877483368
0.0,53.400000000000006,4505.8,0.0,0.6485527157783508
0.0,53.400000000000006,4505.8,0.0,0.9223403930664062
0.0,53.400000000000006,4505.8,0.0,1.2249478101730347
0.0,53.400000000000006,4505.8,0.0,1.5707849264144897
0.0,53.400000000000006,4505.8,0.0,2.0030813217163086
0.0,53.400000000000006,4505.8,0.0,2.40655779838562
0.0,53.400000000000006,4505.8,0.0,2.8388543128967285
0.0,53.400000000000006,4505.8,0.0,3.2855606079101562
0.0,53.400000000000006,4505.8,0.0,3.7178568840026855
0.0,53.400000000000006,4505.8,0.0,4.150153160095215
0.0,53.400000000000006,4505.8,0.0,4.625679016113281
0.0,53.400000000000006,4505.8,0.0,4.7841877937316895
0.0,53.400000000000006,4505.8,0.0,4.7841877937316895
0.0,53.400000000000006,4505.8,0.0,4.813007354736328
0.0,53.400000000000006,4505.8,0.0,4.885056972503662
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
0.0,53.400000000000006,4505.8,0.0,4.8994669914245605
